participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
A,1,0.5,0.5,0.5,-0.5,0.5
A,2,0.3722336802063827,0.6277663197936173,0.3722336802063827,0.6277663197936173,0.3722336802063827
A,3,0.5326484649472099,0.4673515350527902,0.4673515350527902,-0.4673515350527902,0.4673515350527902
A,4,0.6520720363143954,0.3479279636856047,0.3479279636856047,-0.3479279636856047,0.3479279636856047
A,5,0.7409789872611895,0.2590210127388106,0.2590210127388106,-0.2590210127388106,0.2590210127388106
A,6,0.8071673103548965,0.1928326896451036,0.1928326896451036,0.8071673103548964,0.1928326896451036
A,7,0.6009097169513812,0.39909028304861893,0.6009097169513812,0.3990902830486188,0.39909028304861893
A,8,0.7028903104124113,0.2971096895875887,0.2971096895875887,-0.2971096895875887,0.2971096895875887
A,9,0.7788115336396718,0.22118846636032824,0.22118846636032824,-0.22118846636032824,0.22118846636032824
A,10,0.8353324062949787,0.16466759370502132,0.8353324062949787,0.16466759370502126,0.16466759370502132
A,11,0.8774103511689011,0.12258964883109892,0.12258964883109892,-0.12258964883109892,0.12258964883109892
A,12,0.908736007720784,0.09126399227921606,0.908736007720784,0.091263992279216,0.09126399227921606
A,13,0.932056936567161,0.06794306343283897,0.06794306343283897,-0.06794306343283897,0.06794306343283897
A,14,0.9494186069077973,0.050581393092202706,0.9494186069077973,0.050581393092202664,0.050581393092202706
A,15,0.9623438037986474,0.03765619620135263,0.03765619620135263,-0.03765619620135263,0.03765619620135263
A,16,0.9719661910107938,0.028033808989206196,0.028033808989206196,0.9719661910107938,0.028033808989206196
A,17,0.7235971046322554,0.27640289536774465,0.7235971046322554,0.27640289536774465,0.27640289536774465
A,18,0.7942270660751294,0.20577293392487062,0.20577293392487062,-0.20577293392487062,0.20577293392487062
A,19,0.8468087670365612,0.1531912329634388,0.1531912329634388,-0.1531912329634388,0.1531912329634388
A,20,0.8859541271573317,0.1140458728426683,0.1140458728426683,-0.1140458728426683,0.1140458728426683
A,21,0.9150965700788488,0.08490342992115114,0.08490342992115114,-0.08490342992115114,0.08490342992115114
A,22,0.9367921676366103,0.06320783236338959,0.06320783236338959,-0.06320783236338959,0.06320783236338959
A,23,0.9529438318830147,0.04705616811698521,0.9529438318830147,0.04705616811698532,0.04705616811698521
A,24,0.9649682187308086,0.035031781269191306,0.035031781269191306,-0.035031781269191306,0.035031781269191306
A,25,0.9739199822679677,0.026080017732032206,0.026080017732032206,-0.026080017732032206,0.026080017732032206
A,26,0.9805842780395159,0.01941572196048413,0.01941572196048413,-0.01941572196048413,0.01941572196048413
A,27,0.9855456287215703,0.014454371278429782,0.014454371278429782,-0.014454371278429782,0.014454371278429782
A,28,0.9892391923679213,0.010760807632078708,0.010760807632078708,-0.010760807632078708,0.010760807632078708
A,29,0.9919889299462369,0.008011070053763175,0.008011070053763175,0.9919889299462368,0.008011070053763175
A,30,0.7385033802357586,0.2614966197642415,0.2614966197642415,-0.2614966197642415,0.2614966197642415
A,31,0.8053243017272547,0.19467569827274542,0.19467569827274542,-0.19467569827274542,0.19467569827274542
A,32,0.8550702967703774,0.14492970322962273,0.14492970322962273,-0.14492970322962273,0.14492970322962273
A,33,0.8921045663912374,0.10789543360876266,0.10789543360876266,-0.10789543360876266,0.10789543360876266
A,34,0.9196753713406937,0.08032462865930631,0.08032462865930631,0.9196753713406937,0.08032462865930631
A,35,0.684668296138636,0.315331703861364,0.315331703861364,-0.315331703861364,0.315331703861364
A,36,0.7652458387718706,0.23475416122812945,0.23475416122812945,-0.23475416122812945,0.23475416122812945
A,37,0.8252331892445818,0.17476681075541828,0.17476681075541828,-0.17476681075541828,0.17476681075541828
A,38,0.8698918137091565,0.13010818629084353,0.13010818629084353,-0.13010818629084353,0.13010818629084353
A,39,0.9031387019839634,0.09686129801603663,0.09686129801603663,-0.09686129801603663,0.09686129801603663
A,40,0.927889925139847,0.07211007486015301,0.07211007486015301,-0.07211007486015301,0.07211007486015301
A,41,0.946316402909695,0.05368359709030503,0.05368359709030503,0.946316402909695,0.05368359709030503
A,42,0.7045016745894835,0.29549832541051646,0.29549832541051646,0.7045016745894835,0.29549832541051646
A,43,0.5244785020880057,0.4755214979119942,0.4755214979119942,0.5244785020880058,0.4755214979119942
A,44,0.39045712604269867,0.6095428739573013,0.39045712604269867,0.6095428739573013,0.39045712604269867
A,45,0.546215225566597,0.45378477443340304,0.45378477443340304,0.546215225566597,0.45378477443340304
A,46,0.40663940719482766,0.5933605928051724,0.5933605928051724,0.4066394071948276,0.40663940719482766
A,47,0.30272976611414504,0.6972702338858551,0.30272976611414504,-0.30272976611414504,0.30272976611414504
A,48,0.22537242989737138,0.7746275701026287,0.22537242989737138,-0.22537242989737138,0.22537242989737138
A,49,0.16778241799550708,0.832217582004493,0.16778241799550708,-0.16778241799550708,0.16778241799550708
A,50,0.12490853384878642,0.8750914661512137,0.12490853384878642,-0.12490853384878642,0.12490853384878642
A,51,0.09299032648743458,0.9070096735125655,0.09299032648743458,-0.09299032648743458,0.09299032648743458
A,52,0.06922826290402168,0.9307717370959784,0.9307717370959784,0.06922826290402162,0.06922826290402168
A,53,0.051538182150117975,0.948461817849882,0.051538182150117975,-0.051538182150117975,0.051538182150117975
A,54,0.03836849442577063,0.9616315055742294,0.03836849442577063,-0.03836849442577063,0.03836849442577063
A,55,0.02856409176816536,0.9714359082318347,0.02856409176816536,-0.02856409176816536,0.02856409176816536
A,56,0.021265034001234067,0.978734965998766,0.021265034001234067,0.978734965998766,0.021265034001234067
A,57,0.2713637633192211,0.7286362366807789,0.2713637633192211,-0.2713637633192211,0.2713637633192211
A,58,0.20202146458993492,0.7979785354100651,0.20202146458993492,-0.20202146458993492,0.20202146458993492
A,59,0.1503983864899898,0.8496016135100103,0.1503983864899898,-0.1503983864899898,0.1503983864899898
A,60,0.11196668980054161,0.8880333101994584,0.11196668980054161,-0.11196668980054161,0.11196668980054161
